year,ic,job,number
2023,11677309,,
2023,60458399,,
2023,71339779,,
2023,27034500,,
2023,71443649,,
2023,03219208,,
2023,71443584,,
2023,03174697,,
2023,03016242,,
2023,26668980,,
2023,16192656,Analytické a PR práce,17.0
2023,16192656,Účetní a ekonomické práce,10.0
2023,16192656,Administrativní práce,6.0
2023,16192656,Technické a provozní práce,8.0
2023,16192656,Vedoucí zaměstnanci,4.0
2023,14212129,,
2023,06860176,,
2023,03099598,,
2023,71443517,,
2023,03221083,,
2023,71443215,administrativní práce,1.0
2023,09363149,,
2023,17239800,,
2023,71443681,,
2023,71339698,Mediální služby,3.0
2023,71339698,Úklid,2.0
2023,71339698,Korektor,1.0
2023,71339698,Administrativní práce,6.0
2023,71339698,Mediace a koordinace,5.0
2023,71339698,Expertizy a analýzy,2.0
2023,03170624,,
2023,08960909,,
2023,14356813,,
2023,71443550,,
2023,17085438,,
2023,02885573,manažer politického hnutí,1.0
2023,07283652,,
2023,01870360,,
2023,03204669,Administrativní,1.0
2023,10742409,Hlavní pokladník,1.0
2023,10742409,Správce sociálních sítí,1.0
2023,10742409,"Grafický designer, fotograf",1.0
2023,27038131,,
2023,03091805,,
2023,03254763,,
2023,19882653,,
2023,17254353,,
2023,71443380,,
2023,26595940,,
2023,27026922,,
2023,06695205,,
2023,09607684,,
2023,71443347,,
2023,17313155,,
2023,71339485,Příprava textových podkladů a rešerší,1.0
2023,71339485,Správa profilu na facebooku,1.0
2023,71339485,Předsedkyně klubu krajských zastupitelů,1.0
2023,10997113,,
2023,07218443,,
2023,71339990,,
2023,70869553,,
2023,05081068,,
2023,00409171,Organizační práce v území,11.0
2023,00409171,Organizační práce v ústředí,7.0
2023,00409171,THP práce,7.0
2023,00409171,Ústřední tajemník,1.0
2023,00409171,Archivář,1.0
2023,00409171,Předseda,1.0
2023,00409171,Statutární místopředseda,1.0
2023,03116603,,
2023,71339655,,
2023,03217116,,
2023,07118317,,
2023,03221199,,
2023,71339922,,
2023,17335191,,
2023,08431345,DPP - účetní,1.0
2023,17084997,,
2023,26673908,Právník,1.0
2023,26673908,Ekonomická činnost,1.0
2023,26673908,Mediální činnost,3.0
2023,26673908,Analytická činnost,1.0
2023,26673908,Ředitelka,1.0
2023,26673908,Administrativní činnost,1.0
2023,26673908,Volební koordinátor,1.0
2023,71443444,Dohoda o provedení práce - Správa webu a sítí,1.0
2023,71340009,,
2023,71339612,administrativní práce,1.0
2023,17212596,,
2023,03251501,,
2023,71443177,,
2023,26582406,,
2023,03143848,,
2023,71339728,generální sekretář,1.0
2023,71339728,tiskový mluvčí,1.0
2023,71339728,asistent,1.0
2023,71339728,analytik,1.0
2023,02749947,,
2023,08288909,administrativní činnost,2.0
2023,02790840,,
2023,68954263,,
2023,07195389,,
2023,71443355,Činnost tajemníka politického hnutí Východočeši,1.0
2023,17290775,,
2023,71339892,,
2023,04616421,DPP - správa a tvorba marketingových a FB příspěvků,2.0
2023,64933911,,
2023,71339817,,
2023,68210396,,
2023,27040097,,
2023,07324758,,
2023,04997808,,
2023,03247686,,
2023,08773297,,
2023,71340084,,
2023,00409740,hlavní manažer,1.0
2023,68684011,,
2023,07156871,,
2023,17263581,,
2023,17213754,,
2023,71443401,,
2023,71339850,,
2023,03136922,,
