year,key,ic,subject,url,json_response
2017,vfz2017,05402450,zamest,https://zpravy.udhpsh.cz/export/vfz2017-oda-zamest.json,"[{'job': 'administrativa', 'number': 2}]"
2017,vfz2017,04627695,zamest,https://zpravy.udhpsh.cz/export/vfz2017-agrarni-zamest.json,[]
2017,vfz2017,71443339,zamest,https://zpravy.udhpsh.cz/export/vfz2017-ano-zamest.json,"[{'job': 'krajský manažer - průměrný přepočtený stav 2017', 'number': 8}, {'job': 'asistent - průměrný přepočtený stav 2017', 'number': 3}, {'job': 'PR specialista - průměrný přepočtený stav 2017', 'number': 1}, {'job': 'specialista vnitřní legislativy - průměrný přepočtený stav 2017', 'number': 2}, {'job': 'specialista pro regiony - průměrný přepočtený stav 2017', 'number': 1}, {'job': 'referent pro digitální kanály - průměrný přepočtený stav 2017', 'number': 1}]"
2017,vfz2017,71443274,zamest,https://zpravy.udhpsh.cz/export/vfz2017-aliancens-zamest.json,[]
2017,vfz2017,27038050,zamest,https://zpravy.udhpsh.cz/export/vfz2017-ao-zamest.json,[]
2017,vfz2017,05989175,zamest,https://zpravy.udhpsh.cz/export/vfz2017-referendumeu-zamest.json,"[{'job': 'administrativní činnost', 'number': 1}]"
2017,vfz2017,06048099,zamest,https://zpravy.udhpsh.cz/export/vfz2017-bos-zamest.json,[]
2017,vfz2017,26587840,zamest,https://zpravy.udhpsh.cz/export/vfz2017-balbinova-zamest.json,[]
2017,vfz2017,05754577,zamest,https://zpravy.udhpsh.cz/export/vfz2017-cesta-zamest.json,[]
2017,vfz2017,71443428,zamest,https://zpravy.udhpsh.cz/export/vfz2017-cesi-zamest.json,[]
2017,vfz2017,03094553,zamest,https://zpravy.udhpsh.cz/export/vfz2017-cunl-zamest.json,[]
2017,vfz2017,04690753,zamest,https://zpravy.udhpsh.cz/export/vfz2017-cnf-zamest.json,[]
2017,vfz2017,00442721,zamest,https://zpravy.udhpsh.cz/export/vfz2017-csns-zamest.json,[]
2017,vfz2017,27015904,zamest,https://zpravy.udhpsh.cz/export/vfz2017-csns2005-zamest.json,[]
2017,vfz2017,71443207,zamest,https://zpravy.udhpsh.cz/export/vfz2017-csr-zamest.json,[]
2017,vfz2017,71339442,zamest,https://zpravy.udhpsh.cz/export/vfz2017-doktori-zamest.json,"[{'job': 'Účetnictví - dohoda', 'number': 1}]"
2017,vfz2017,26650797,zamest,https://zpravy.udhpsh.cz/export/vfz2017-dsss-zamest.json,[]
2017,vfz2017,05391628,zamest,https://zpravy.udhpsh.cz/export/vfz2017-evolutionmind-zamest.json,[]
2017,vfz2017,03168786,zamest,https://zpravy.udhpsh.cz/export/vfz2017-fram-zamest.json,[]
2017,vfz2017,06576095,zamest,https://zpravy.udhpsh.cz/export/vfz2017-havirovsky-zamest.json,[]
2017,vfz2017,03204723,zamest,https://zpravy.udhpsh.cz/export/vfz2017-hdk-zamest.json,[]
2017,vfz2017,71443479,zamest,https://zpravy.udhpsh.cz/export/vfz2017-fairplay-zamest.json,[]
