year,key,ic,subject,url,json_response
2017,vfz2017,03204723,cprijmy,https://zpravy.udhpsh.cz/export/vfz2017-hdk-cprijmy.json,"[{'key': 1, 'description': 'Příjmy celkem', 'amount': 613245}, {'key': 2, 'description': 'Příspěvek ze státního rozpočtu České republiky na úhradu volebních nákladů', 'amount': 90908}, {'key': 3, 'description': 'Příspěvek ze státního rozpočtu České republiky na činnost strany a hnutí (příspěvek na činnost)', 'amount': 383907}, {'key': 4, 'description': 'Členské příspěvky', 'amount': 0}, {'key': 5, 'description': 'Dary, dědictví a bezúplatná plnění', 'amount': 138430}, {'key': 6, 'description': 'Příjmy z nájmu, pachtu a zcizení movitého a nemovitého majetku', 'amount': 0}, {'key': 7, 'description': 'Úroky z vkladů', 'amount': 0}, {'key': 8, 'description': 'Příjmy vznikající z účasti na podnikání jiných právnických osob podle § 17 odst. 3 zák. č. 424/1991 Sb., ve znění pozdějších předpisů', 'amount': 0}, {'key': 9, 'description': 'Příjmy z pořádání tombol, kulturních, společenských, sportovních, rekreačních, vzdělávacích a politických akcí', 'amount': 0}, {'key': 10, 'description': 'Zápůjčky a úvěry poskytnuté bankou, platební institucí nebo institucí elektronických peněz nebo pobočkou zahraniční banky, platební instituce nebo instituce elektronických peněz na území České republiky', 'amount': 0}, {'key': 11, 'description': 'Příspěvek ze státního rozpočtu České republiky na podporu činnosti politického institutu', 'amount': 0}]"
2017,vfz2017,71443479,cprijmy,https://zpravy.udhpsh.cz/export/vfz2017-fairplay-cprijmy.json,"[{'key': 1, 'description': 'Příjmy celkem', 'amount': 1210}, {'key': 2, 'description': 'Příspěvek ze státního rozpočtu České republiky na úhradu volebních nákladů', 'amount': 0}, {'key': 3, 'description': 'Příspěvek ze státního rozpočtu České republiky na činnost strany a hnutí (příspěvek na činnost)', 'amount': 0}, {'key': 4, 'description': 'Členské příspěvky', 'amount': 0}, {'key': 5, 'description': 'Dary, dědictví a bezúplatná plnění', 'amount': 1210}, {'key': 6, 'description': 'Příjmy z nájmu, pachtu a zcizení movitého a nemovitého majetku', 'amount': 0}, {'key': 7, 'description': 'Úroky z vkladů', 'amount': 0}, {'key': 8, 'description': 'Příjmy vznikající z účasti na podnikání jiných právnických osob podle § 17 odst. 3 zák. č. 424/1991 Sb., ve znění pozdějších předpisů', 'amount': 0}, {'key': 9, 'description': 'Příjmy z pořádání tombol, kulturních, společenských, sportovních, rekreačních, vzdělávacích a politických akcí', 'amount': 0}, {'key': 10, 'description': 'Zápůjčky a úvěry poskytnuté bankou, platební institucí nebo institucí elektronických peněz nebo pobočkou zahraniční banky, platební instituce nebo instituce elektronických peněz na území České republiky', 'amount': 0}, {'key': 11, 'description': 'Příspěvek ze státního rozpočtu České republiky na podporu činnosti politického institutu', 'amount': 0}]"
2017,vfz2017,71443185,cprijmy,https://zpravy.udhpsh.cz/export/vfz2017-hopb-cprijmy.json,"[{'key': 1, 'description': 'Příjmy celkem', 'amount': 817569}, {'key': 2, 'description': 'Příspěvek ze státního rozpočtu České republiky na úhradu volebních nákladů', 'amount': 0}, {'key': 3, 'description': 'Příspěvek ze státního rozpočtu České republiky na činnost strany a hnutí (příspěvek na činnost)', 'amount': 250000}, {'key': 4, 'description': 'Členské příspěvky', 'amount': 12000}, {'key': 5, 'description': 'Dary, dědictví a bezúplatná plnění', 'amount': 555035}, {'key': 6, 'description': 'Příjmy z nájmu, pachtu a zcizení movitého a nemovitého majetku', 'amount': 0}, {'key': 7, 'description': 'Úroky z vkladů', 'amount': 534}, {'key': 8, 'description': 'Příjmy vznikající z účasti na podnikání jiných právnických osob podle § 17 odst. 3 zák. č. 424/1991 Sb., ve znění pozdějších předpisů', 'amount': 0}, {'key': 9, 'description': 'Příjmy z pořádání tombol, kulturních, společenských, sportovních, rekreačních, vzdělávacích a politických akcí', 'amount': 0}, {'key': 10, 'description': 'Zápůjčky a úvěry poskytnuté bankou, platební institucí nebo institucí elektronických peněz nebo pobočkou zahraniční banky, platební instituce nebo instituce elektronických peněz na území České republiky', 'amount': 0}, {'key': 11, 'description': 'Příspěvek ze státního rozpočtu České republiky na podporu činnosti politického institutu', 'amount': 0}]"
2017,vfz2017,02985349,cprijmy,https://zpravy.udhpsh.cz/export/vfz2017-hradecti-cprijmy.json,"[{'key': 1, 'description': 'Příjmy celkem', 'amount': 200}, {'key': 2, 'description': 'Příspěvek ze státního rozpočtu České republiky na úhradu volebních nákladů', 'amount': 0}, {'key': 3, 'description': 'Příspěvek ze státního rozpočtu České republiky na činnost strany a hnutí (příspěvek na činnost)', 'amount': 0}, {'key': 4, 'description': 'Členské příspěvky', 'amount': 0}, {'key': 5, 'description': 'Dary, dědictví a bezúplatná plnění', 'amount': 200}, {'key': 6, 'description': 'Příjmy z nájmu, pachtu a zcizení movitého a nemovitého majetku', 'amount': 0}, {'key': 7, 'description': 'Úroky z vkladů', 'amount': 0}, {'key': 8, 'description': 'Příjmy vznikající z účasti na podnikání jiných právnických osob podle § 17 odst. 3 zák. č. 424/1991 Sb., ve znění pozdějších předpisů', 'amount': 0}, {'key': 9, 'description': 'Příjmy z pořádání tombol, kulturních, společenských, sportovních, rekreačních, vzdělávacích a politických akcí', 'amount': 0}, {'key': 10, 'description': 'Zápůjčky a úvěry poskytnuté bankou, platební institucí nebo institucí elektronických peněz nebo pobočkou zahraniční banky, platební instituce nebo instituce elektronických peněz na území České republiky', 'amount': 0}, {'key': 11, 'description': 'Příspěvek ze státního rozpočtu České republiky na podporu činnosti politického institutu', 'amount': 0}]"
2017,vfz2017,68321457,cprijmy,https://zpravy.udhpsh.cz/export/vfz2017-hph-cprijmy.json,"[{'key': 1, 'description': 'Příjmy celkem', 'amount': 45600}, {'key': 2, 'description': 'Příspěvek ze státního rozpočtu České republiky na úhradu volebních nákladů', 'amount': 0}, {'key': 3, 'description': 'Příspěvek ze státního rozpočtu České republiky na činnost strany a hnutí (příspěvek na činnost)', 'amount': 0}, {'key': 4, 'description': 'Členské příspěvky', 'amount': 600}, {'key': 5, 'description': 'Dary, dědictví a bezúplatná plnění', 'amount': 45000}, {'key': 6, 'description': 'Příjmy z nájmu, pachtu a zcizení movitého a nemovitého majetku', 'amount': 0}, {'key': 7, 'description': 'Úroky z vkladů', 'amount': 0}, {'key': 8, 'description': 'Příjmy vznikající z účasti na podnikání jiných právnických osob podle § 17 odst. 3 zák. č. 424/1991 Sb., ve znění pozdějších předpisů', 'amount': 0}, {'key': 9, 'description': 'Příjmy z pořádání tombol, kulturních, společenských, sportovních, rekreačních, vzdělávacích a politických akcí', 'amount': 0}, {'key': 10, 'description': 'Zápůjčky a úvěry poskytnuté bankou, platební institucí nebo institucí elektronických peněz nebo pobočkou zahraniční banky, platební instituce nebo instituce elektronických peněz na území České republiky', 'amount': 0}, {'key': 11, 'description': 'Příspěvek ze státního rozpočtu České republiky na podporu činnosti politického institutu', 'amount': 0}]"
2017,vfz2017,03174531,cprijmy,https://zpravy.udhpsh.cz/export/vfz2017-hpk-cprijmy.json,"[{'key': 1, 'description': 'Příjmy celkem', 'amount': 22}, {'key': 2, 'description': 'Příspěvek ze státního rozpočtu České republiky na úhradu volebních nákladů', 'amount': 0}, {'key': 3, 'description': 'Příspěvek ze státního rozpočtu České republiky na činnost strany a hnutí (příspěvek na činnost)', 'amount': 0}, {'key': 4, 'description': 'Členské příspěvky', 'amount': 3}, {'key': 5, 'description': 'Dary, dědictví a bezúplatná plnění', 'amount': 19}, {'key': 6, 'description': 'Příjmy z nájmu, pachtu a zcizení movitého a nemovitého majetku', 'amount': 0}, {'key': 7, 'description': 'Úroky z vkladů', 'amount': 0}, {'key': 8, 'description': 'Příjmy vznikající z účasti na podnikání jiných právnických osob podle § 17 odst. 3 zák. č. 424/1991 Sb., ve znění pozdějších předpisů', 'amount': 0}, {'key': 9, 'description': 'Příjmy z pořádání tombol, kulturních, společenských, sportovních, rekreačních, vzdělávacích a politických akcí', 'amount': 0}, {'key': 10, 'description': 'Zápůjčky a úvěry poskytnuté bankou, platební institucí nebo institucí elektronických peněz nebo pobočkou zahraniční banky, platební instituce nebo instituce elektronických peněz na území České republiky', 'amount': 0}, {'key': 11, 'description': 'Příspěvek ze státního rozpočtu České republiky na podporu činnosti politického institutu', 'amount': 0}]"
2017,vfz2017,27039145,cprijmy,https://zpravy.udhpsh.cz/export/vfz2017-hpp11-cprijmy.json,"[{'key': 1, 'description': 'Příjmy celkem', 'amount': 926900}, {'key': 2, 'description': 'Příspěvek ze státního rozpočtu České republiky na úhradu volebních nákladů', 'amount': 0}, {'key': 3, 'description': 'Příspěvek ze státního rozpočtu České republiky na činnost strany a hnutí (příspěvek na činnost)', 'amount': 900000}, {'key': 4, 'description': 'Členské příspěvky', 'amount': 0}, {'key': 5, 'description': 'Dary, dědictví a bezúplatná plnění', 'amount': 26900}, {'key': 6, 'description': 'Příjmy z nájmu, pachtu a zcizení movitého a nemovitého majetku', 'amount': 0}, {'key': 7, 'description': 'Úroky z vkladů', 'amount': 0}, {'key': 8, 'description': 'Příjmy vznikající z účasti na podnikání jiných právnických osob podle § 17 odst. 3 zák. č. 424/1991 Sb., ve znění pozdějších předpisů', 'amount': 0}, {'key': 9, 'description': 'Příjmy z pořádání tombol, kulturních, společenských, sportovních, rekreačních, vzdělávacích a politických akcí', 'amount': 0}, {'key': 10, 'description': 'Zápůjčky a úvěry poskytnuté bankou, platební institucí nebo institucí elektronických peněz nebo pobočkou zahraniční banky, platební instituce nebo instituce elektronických peněz na území České republiky', 'amount': 0}, {'key': 11, 'description': 'Příspěvek ze státního rozpočtu České republiky na podporu činnosti politického institutu', 'amount': 0}]"
2017,vfz2017,03206211,cprijmy,https://zpravy.udhpsh.cz/export/vfz2017-kozy-cprijmy.json,"[{'key': 1, 'description': 'Příjmy celkem', 'amount': 0}, {'key': 2, 'description': 'Příspěvek ze státního rozpočtu České republiky na úhradu volebních nákladů', 'amount': 0}, {'key': 3, 'description': 'Příspěvek ze státního rozpočtu České republiky na činnost strany a hnutí (příspěvek na činnost)', 'amount': 0}, {'key': 4, 'description': 'Členské příspěvky', 'amount': 0}, {'key': 5, 'description': 'Dary, dědictví a bezúplatná plnění', 'amount': 0}, {'key': 6, 'description': 'Příjmy z nájmu, pachtu a zcizení movitého a nemovitého majetku', 'amount': 0}, {'key': 7, 'description': 'Úroky z vkladů', 'amount': 0}, {'key': 8, 'description': 'Příjmy vznikající z účasti na podnikání jiných právnických osob podle § 17 odst. 3 zák. č. 424/1991 Sb., ve znění pozdějších předpisů', 'amount': 0}, {'key': 9, 'description': 'Příjmy z pořádání tombol, kulturních, společenských, sportovních, rekreačních, vzdělávacích a politických akcí', 'amount': 0}, {'key': 10, 'description': 'Zápůjčky a úvěry poskytnuté bankou, platební institucí nebo institucí elektronických peněz nebo pobočkou zahraniční banky, platební instituce nebo instituce elektronických peněz na území České republiky', 'amount': 0}, {'key': 11, 'description': 'Příspěvek ze státního rozpočtu České republiky na podporu činnosti politického institutu', 'amount': 0}]"
2017,vfz2017,05164966,cprijmy,https://zpravy.udhpsh.cz/export/vfz2017-jhas-cprijmy.json,"[{'key': 1, 'description': 'Příjmy celkem', 'amount': 3200.23}, {'key': 2, 'description': 'Příspěvek ze státního rozpočtu České republiky na úhradu volebních nákladů', 'amount': 0}, {'key': 3, 'description': 'Příspěvek ze státního rozpočtu České republiky na činnost strany a hnutí (příspěvek na činnost)', 'amount': 0}, {'key': 4, 'description': 'Členské příspěvky', 'amount': 1200}, {'key': 5, 'description': 'Dary, dědictví a bezúplatná plnění', 'amount': 2000}, {'key': 6, 'description': 'Příjmy z nájmu, pachtu a zcizení movitého a nemovitého majetku', 'amount': 0}, {'key': 7, 'description': 'Úroky z vkladů', 'amount': 0.23}, {'key': 8, 'description': 'Příjmy vznikající z účasti na podnikání jiných právnických osob podle § 17 odst. 3 zák. č. 424/1991 Sb., ve znění pozdějších předpisů', 'amount': 0}, {'key': 9, 'description': 'Příjmy z pořádání tombol, kulturních, společenských, sportovních, rekreačních, vzdělávacích a politických akcí', 'amount': 0}, {'key': 10, 'description': 'Zápůjčky a úvěry poskytnuté bankou, platební institucí nebo institucí elektronických peněz nebo pobočkou zahraniční banky, platební instituce nebo instituce elektronických peněz na území České republiky', 'amount': 0}, {'key': 11, 'description': 'Příspěvek ze státního rozpočtu České republiky na podporu činnosti politického institutu', 'amount': 0}]"
2017,vfz2017,71443312,cprijmy,https://zpravy.udhpsh.cz/export/vfz2017-ji12-cprijmy.json,"[{'key': 1, 'description': 'Příjmy celkem', 'amount': 1011559.16}, {'key': 2, 'description': 'Příspěvek ze státního rozpočtu České republiky na úhradu volebních nákladů', 'amount': 0}, {'key': 3, 'description': 'Příspěvek ze státního rozpočtu České republiky na činnost strany a hnutí (příspěvek na činnost)', 'amount': 1000000}, {'key': 4, 'description': 'Členské příspěvky', 'amount': 11000}, {'key': 5, 'description': 'Dary, dědictví a bezúplatná plnění', 'amount': 0}, {'key': 6, 'description': 'Příjmy z nájmu, pachtu a zcizení movitého a nemovitého majetku', 'amount': 0}, {'key': 7, 'description': 'Úroky z vkladů', 'amount': 559.16}, {'key': 8, 'description': 'Příjmy vznikající z účasti na podnikání jiných právnických osob podle § 17 odst. 3 zák. č. 424/1991 Sb., ve znění pozdějších předpisů', 'amount': 0}, {'key': 9, 'description': 'Příjmy z pořádání tombol, kulturních, společenských, sportovních, rekreačních, vzdělávacích a politických akcí', 'amount': 0}, {'key': 10, 'description': 'Zápůjčky a úvěry poskytnuté bankou, platební institucí nebo institucí elektronických peněz nebo pobočkou zahraniční banky, platební instituce nebo instituce elektronických peněz na území České republiky', 'amount': 0}, {'key': 11, 'description': 'Příspěvek ze státního rozpočtu České republiky na podporu činnosti politického institutu', 'amount': 0}]"
