year,key,ic,subject,url,json_response
2018,vfz2018,06695205,penizepo,https://zpravy.udhpsh.cz/export/vfz2018-sen21-penizepo.json,"[{'money': 0, 'companyId': 28708059, 'company': 'Agentura IS Teplice s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 50000, 'companyId': 1915037, 'company': 'ALARIS Czech Republic s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 25016423, 'company': 'ALDIT s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 30000, 'companyId': 29258936, 'company': 'ALKONE a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 100000, 'companyId': 4381866, 'company': 'Alternative Energy Systems a.s', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 100000, 'companyId': 26129205, 'company': 'AR auto s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 3000, 'companyId': 28217080, 'company': 'Auxilien, a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 26479451, 'company': 'BigMedia, spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 26479451, 'company': 'BigMedia, spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 71339698, 'company': 'Česká pirátská strana', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 75000, 'companyId': 71339698, 'company': 'Česká pirátská strana', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 75000, 'companyId': 71339698, 'company': 'Česká pirátská strana', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 50000, 'companyId': 71339698, 'company': 'Česká pirátská strana', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 50000, 'companyId': 71339698, 'company': 'Česká pirátská strana', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 100000, 'companyId': 71339698, 'company': 'Česká pirátská strana', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 50000, 'companyId': 27708365, 'company': 'Daňové spory, a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 60710098, 'company': 'DOMOSA Zlín, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 25407414, 'company': 'Dřevotep plus s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 20000, 'companyId': 3111199, 'company': 'EUROCORP TRADE s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 28670906, 'company': 'FC Sever spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 150000, 'companyId': 47674199, 'company': 'FILÁK, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 28782844, 'company': 'Flexipartner, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 4066529, 'company': 'JABLOTRON GROUP a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 20000, 'companyId': 4889321, 'company': 'JsmePRO!', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 25000, 'companyId': 4889321, 'company': 'JsmePRO!', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 5833108, 'company': 'Kameny Zlín Group s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 442704, 'company': 'KDU-ČSL', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 8000, 'companyId': 4033060, 'company': 'Klepiš s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 50000, 'companyId': 71443606, 'company': 'Liberálně ekologická strana', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 100000, 'companyId': 25103245, 'company': 'LOSL s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 50000, 'companyId': 27717127, 'company': 'M - Hydraulika s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 30000, 'companyId': 43964095, 'company': 'M & V, spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 50000, 'companyId': 29288509, 'company': 'Mayer & Cie. CZ, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 48290980, 'company': 'OKIM spol. s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 50000, 'companyId': 60728515, 'company': 'PARTR spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 25527789, 'company': 'PELZ CZ s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 5597242, 'company': 'PERLEX Bijoux Jablonec s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 5597242, 'company': 'PERLEX Bijoux Jablonec s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 25416952, 'company': 'PROVIZI spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 25416952, 'company': 'PROVIZI spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 26920140, 'company': 'Půjčovna nářadí Vlk s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 20000, 'companyId': 26238616, 'company': 'RIS-MONT s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 25047515, 'company': 'SOUSTO s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 49000, 'companyId': 409740, 'company': 'Strana Zelených', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 15000, 'companyId': 409740, 'company': 'Strana Zelených', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 35000, 'companyId': 409740, 'company': 'Strana Zelených', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 21000, 'companyId': 409740, 'company': 'Strana Zelených', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 409740, 'company': 'Strana Zelených', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 409740, 'company': 'Strana Zelených', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 70000, 'companyId': 47783206, 'company': 'TECHNOLOGY s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 47783206, 'company': 'TECHNOLOGY s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 28938615, 'company': 'TGDK RE, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 100000, 'companyId': 26879441, 'company': 'TOMÁŠ GOLÁŇ, daňová kancelář s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 100000, 'companyId': 26879441, 'company': 'TOMÁŠ GOLÁŇ, daňová kancelář s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 20000, 'companyId': 26879441, 'company': 'TOMÁŠ GOLÁŇ, daňová kancelář s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 150000, 'companyId': 26879441, 'company': 'TOMÁŠ GOLÁŇ, daňová kancelář s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 26879441, 'company': 'TOMÁŠ GOLÁŇ, daňová kancelář s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 20000, 'companyId': 26930579, 'company': 'TOSPUR, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 20000, 'companyId': 46964541, 'company': 'VAŠSTAV, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 1440578, 'company': 'VLTAVA LABE MEDIA a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 1440578, 'company': 'VLTAVA LABE MEDIA a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 1440578, 'company': 'VLTAVA LABE MEDIA a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}]"
2018,vfz2018,71339485,penizepo,https://zpravy.udhpsh.cz/export/vfz2018-slk-penizepo.json,"[{'money': 20000, 'companyId': 43225551, 'company': 'AKTIVIT spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 200000, 'companyId': 40232751, 'company': 'LIF, a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 15000, 'companyId': 48264199, 'company': 'METALO, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 2400000, 'companyId': 26673908, 'company': 'Starostové a nezávislí (STAN)', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 25000, 'companyId': 409740, 'company': 'Strana zelených', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 100000, 'companyId': 671347, 'company': 'VALBEK-EU, a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}]"
2018,vfz2018,70869553,penizepo,https://zpravy.udhpsh.cz/export/vfz2018-snked-penizepo.json,"[{'money': 0, 'companyId': 28818831, 'company': 'Auto Hybeš s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 60110287, 'company': 'D O L M E N s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 64811441, 'company': 'HC SKUTEČ, z.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 6500, 'companyId': 29443971, 'company': 'IMT Technologies & Solutions s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 61673021, 'company': 'JATKY Český Brod a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 60103001, 'company': 'Jezdecký klub Pablo-Slatiňany, z.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 25253352, 'company': 'KEJVAL CZ, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 10000, 'companyId': 27740471, 'company': 'Lisovna plastů, spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 26000, 'companyId': 28603800, 'company': 'OMG MARKETING & CONSULTING s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 50000, 'companyId': 29020255, 'company': 'Quantitative Consulting s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 25000, 'companyId': 25548484, 'company': 'S.O.K. stavební, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 11000, 'companyId': 27021530, 'company': 'SDRUŽENÍ NEZÁVISLÝCH PRO MĚSTO VELKÁ BÍTEŠ', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 200000, 'companyId': 71339655, 'company': 'Strana soukromníků České republiky', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 27759407, 'company': 'TISK PÁLKA s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 3000, 'companyId': 6429378, 'company': 'WallFor s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 27493075, 'company': 'ZEPOM spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}]"
2018,vfz2018,05081068,penizepo,https://zpravy.udhpsh.cz/export/vfz2018-snk1-penizepo.json,[]
2018,vfz2018,00409171,penizepo,https://zpravy.udhpsh.cz/export/vfz2018-cssd-penizepo.json,"[{'date': '2018-08-31', 'money': 15000, 'companyId': 5274371, 'company': 'ABM stavby s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-08-29', 'money': 40000, 'companyId': 9971, 'company': 'AGROSTROJ Pelhřimov, a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-06-25', 'money': 17000, 'companyId': 26270382, 'company': 'AUTOSALON F3K, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-08-15', 'money': 20000, 'companyId': 44846908, 'company': 'CASUA, spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-10-08', 'money': 50000, 'companyId': 60849657, 'company': 'ČEVAK a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-09-14', 'money': 3000, 'companyId': 49902695, 'company': 'Ekonomy Servis, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-08-08', 'money': 15000, 'companyId': 60716240, 'company': 'EUROTEC, k.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-09-26', 'money': 20000, 'companyId': 48362981, 'company': 'GPH, spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-10-18', 'money': 50000, 'companyId': 24777471, 'company': 'Gwendara s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-06-20', 'money': 15000, 'companyId': 6616861, 'company': 'Hygienické a ekologické laboratoře s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-09-27', 'money': 20000, 'companyId': 25863371, 'company': 'INZEP CENTRUM, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-10-01', 'money': 10000, 'companyId': 24787027, 'company': 'J.K.L. PARTNERS s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-08-29', 'money': 50000, 'companyId': 62526260, 'company': 'JČC Strojní dílny s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-09-17', 'money': 25000, 'companyId': 47237686, 'company': 'K.O.K. spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-09-07', 'money': 2000, 'companyId': 25483145, 'company': 'KARAN - Pangerl Karel s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-08-16', 'money': 20000, 'companyId': 64357392, 'company': 'König-Porzellan Sokolov spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-12-20', 'money': 20000, 'companyId': 2876043, 'company': 'KVE-mont s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-08-29', 'money': 50000, 'companyId': 27496082, 'company': 'Life Profit s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-08-31', 'money': 50000, 'companyId': 28797345, 'company': 'Malečská energetická, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-09-03', 'money': 20000, 'companyId': 27830276, 'company': 'MASPO Elektro s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-07-18', 'money': 25000, 'companyId': 46344128, 'company': 'MOMENT, spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-08-16', 'money': 50000, 'companyId': 28810503, 'company': 'Orgmedia, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-12-03', 'money': 18000, 'companyId': 25337408, 'company': 'ORTIKA a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-09-10', 'money': 10000, 'companyId': 27739490, 'company': 'PERSONAM s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-08-22', 'money': 10000, 'companyId': 510360, 'company': 'Presto spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-07-13', 'money': 10000, 'companyId': 27759695, 'company': 'QUARDO a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-09-14', 'money': 30000, 'companyId': 25341626, 'company': 'SAMOHÝL MOTOR HOLDING a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-10-03', 'money': 30000, 'companyId': 25345150, 'company': 'Servisní pojišťovna a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-08-29', 'money': 50000, 'companyId': 6070809, 'company': 'SigTech s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-09-17', 'money': 100000, 'companyId': 27532208, 'company': 'SOVIS CZ,a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-07-31', 'money': 20000, 'companyId': 41604041, 'company': 'STAVKOM, spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-09-25', 'money': 10000, 'companyId': 26877503, 'company': 'SUNWIN s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-08-31', 'money': 3000, 'companyId': 25514351, 'company': 'TECHNOSERVIS MT, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-11-09', 'money': 15000, 'companyId': 48399477, 'company': 'TM Stav, spol. s r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-07-12', 'money': 20000, 'companyId': 3579051, 'company': 'United Networks SE', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-10-18', 'money': 10000, 'companyId': 25312421, 'company': 'VERITA, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-08-13', 'money': 12000, 'companyId': 26102005, 'company': 'Všeobecná interní ambulance s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'date': '2018-09-04', 'money': 20000, 'companyId': 63472015, 'company': 'XANTE s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}]"
2018,vfz2018,03116603,penizepo,https://zpravy.udhpsh.cz/export/vfz2018-sol-penizepo.json,[]
2018,vfz2018,03217116,penizepo,https://zpravy.udhpsh.cz/export/vfz2018-spdv-penizepo.json,[]
2018,vfz2018,07118317,penizepo,https://zpravy.udhpsh.cz/export/vfz2018-spol-penizepo.json,"[{'date': '2018-12-21', 'money': 20000, 'companyId': 27773027, 'company': 'HAGER PODLAHY OLOMOU s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}]"
2018,vfz2018,03221199,penizepo,https://zpravy.udhpsh.cz/export/vfz2018-spolehnuti-penizepo.json,[]
2018,vfz2018,71339752,penizepo,https://zpravy.udhpsh.cz/export/vfz2018-spo-penizepo.json,"[{'money': 11000, 'companyId': 2583402, 'company': 'COMOFOOD s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 1500, 'companyId': 24752746, 'company': 'Compte-M s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 6000, 'companyId': 28716744, 'company': 'Ing. Vladimír Opatrný, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 500000, 'companyId': 28262026, 'company': 'LAMA energy, a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 300000, 'companyId': 26943590, 'company': 'MATCHBALL s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 6000, 'companyId': 25561359, 'company': 'MTeZ s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 50000, 'companyId': 29292743, 'company': 'MUDr. Nečas Lubomír s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 2000, 'companyId': 29294941, 'company': 'PAMEX-správa domů a bytů, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 100000, 'companyId': 27756203, 'company': 'Ray Service, a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 400000, 'companyId': 27756203, 'company': 'Ray Service, a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 28467124, 'company': 'SAMIMA, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 0, 'companyId': 22599895, 'company': 'Sběrné suroviny UH, s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 10000, 'companyId': 46982451, 'company': 'SZP Těšnovice a.s.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}, {'money': 15000, 'companyId': 60750774, 'company': 'Zelinger plast s.r.o.', 'addrStreet': '', 'addrCity': '', 'addrZip': ''}]"
